gemeentenaam,gemeentecode,mate_van_stedelijkheid,omgevingsadressendichtheid
Appingedam,GM0003,3,1066
Delfzijl,GM0010,4,678
Groningen,GM0014,1,3267
Loppersum,GM0024,5,214
Almere,GM0034,2,1613
Stadskanaal,GM0037,4,836
Veendam,GM0047,3,1002
Zeewolde,GM0050,4,810
Achtkarspelen,GM0059,5,427
Ameland,GM0060,5,254
Harlingen,GM0072,3,1066
Heerenveen,GM0074,3,1084
Leeuwarden,GM0080,2,2134
Ooststellingwerf,GM0085,5,472
Opsterland,GM0086,5,406
Schiermonnikoog,GM0088,5,317
Smallingerland,GM0090,3,1340
Terschelling,GM0093,5,250
Vlieland,GM0096,5,208
Weststellingwerf,GM0098,4,681
Assen,GM0106,2,1562
Coevorden,GM0109,5,497
Emmen,GM0114,4,852
Hoogeveen,GM0118,3,1199
Meppel,GM0119,3,1275
Almelo,GM0141,2,1590
Borne,GM0147,3,1228
Dalfsen,GM0148,4,504
Deventer,GM0150,2,1823
Enschede,GM0153,2,2157
Haaksbergen,GM0158,3,1036
Hardenberg,GM0160,4,556
Hellendoorn,GM0163,4,811
Hengelo,GM0164,2,1838
Kampen,GM0166,3,1467
Losser,GM0168,4,742
Noordoostpolder,GM0171,4,741
Oldenzaal,GM0173,3,1471
Ommen,GM0175,4,502
Raalte,GM0177,4,663
Staphorst,GM0180,5,356
Tubbergen,GM0183,5,289
Urk,GM0184,3,1073
Wierden,GM0189,4,709
Zwolle,GM0193,2,2042
Aalten,GM0197,4,776
Apeldoorn,GM0200,2,1745
Arnhem,GM0202,2,2205
Barneveld,GM0203,4,876
Beuningen,GM0209,4,996
Brummen,GM0213,4,763
Buren,GM0214,5,288
Culemborg,GM0216,3,1463
Doesburg,GM0221,4,860
Doetinchem,GM0222,3,1137
Druten,GM0225,4,805
Duiven,GM0226,3,1157
Ede,GM0228,2,1553
Elburg,GM0230,4,671
Epe,GM0232,4,747
Ermelo,GM0233,4,896
Harderwijk,GM0243,2,1530
Hattem,GM0244,4,831
Heerde,GM0246,4,611
Heumen,GM0252,4,798
Lochem,GM0262,4,588
Maasdriel,GM0263,5,487
Nijkerk,GM0267,3,1117
Nijmegen,GM0268,2,2401
Oldebroek,GM0269,4,641
Putten,GM0273,4,902
Renkum,GM0274,4,914
Rheden,GM0275,3,1451
Rozendaal,GM0277,4,941
Scherpenzeel,GM0279,4,921
Tiel,GM0281,3,1418
Voorst,GM0285,4,583
Wageningen,GM0289,2,2021
Westervoort,GM0293,3,1155
Winterswijk,GM0294,3,1201
Wijchen,GM0296,3,1232
Zaltbommel,GM0297,4,684
Zevenaar,GM0299,3,1043
Zutphen,GM0301,2,1643
Nunspeet,GM0302,4,790
Dronten,GM0303,4,767
Amersfoort,GM0307,2,2298
Baarn,GM0308,2,1615
De Bilt,GM0310,3,1258
Bunnik,GM0312,4,659
Bunschoten,GM0313,3,1181
Eemnes,GM0317,4,937
Houten,GM0321,2,1526
Leusden,GM0327,3,1259
Lopik,GM0331,5,363
Montfoort,GM0335,4,747
Renswoude,GM0339,4,514
Rhenen,GM0340,4,924
Soest,GM0342,3,1468
Utrecht,GM0344,1,3444
Veenendaal,GM0345,2,2200
Woudenberg,GM0351,4,958
Wijk bij Duurstede,GM0352,3,1128
IJsselstein,GM0353,2,1859
Zeist,GM0355,2,1590
Nieuwegein,GM0356,2,1927
Aalsmeer,GM0358,4,930
Alkmaar,GM0361,2,2267
Amstelveen,GM0362,1,2516
Amsterdam,GM0363,1,6074
Beemster,GM0370,4,650
Bergen (NH.),GM0373,4,819
Beverwijk,GM0375,1,2730
Blaricum,GM0376,3,1077
Bloemendaal,GM0377,3,1086
Castricum,GM0383,3,1345
Diemen,GM0384,1,2716
Edam-Volendam,GM0385,3,1302
Enkhuizen,GM0388,3,1388
Haarlem,GM0392,1,3557
Haarlemmermeer,GM0394,2,1523
Heemskerk,GM0396,2,2339
Heemstede,GM0397,2,1772
Heerhugowaard,GM0398,2,1693
Heiloo,GM0399,3,1349
Den Helder,GM0400,2,1690
Hilversum,GM0402,1,2750
Hoorn,GM0405,2,1678
Huizen,GM0406,2,2029
Landsmeer,GM0415,3,1037
Langedijk,GM0416,4,939
Laren,GM0417,3,1094
Medemblik,GM0420,4,523
Oostzaan,GM0431,3,1061
Opmeer,GM0432,4,517
Ouder-Amstel,GM0437,3,1312
Purmerend,GM0439,2,2229
Schagen,GM0441,4,738
Texel,GM0448,5,473
Uitgeest,GM0450,3,1104
Uithoorn,GM0451,3,1429
Velsen,GM0453,2,1846
Weesp,GM0457,2,1773
Zandvoort,GM0473,2,1815
Zaanstad,GM0479,2,2048
Alblasserdam,GM0482,2,1519
Alphen aan den Rijn,GM0484,2,1835
Barendrecht,GM0489,2,1671
Drechterland,GM0498,4,502
Brielle,GM0501,4,882
Capelle aan den IJssel,GM0502,2,2301
Delft,GM0503,1,3509
Dordrecht,GM0505,1,2510
Gorinchem,GM0512,2,1742
Gouda,GM0513,1,2546
's-Gravenhage,GM0518,1,4939
